item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke4:item7:open,uw-174380-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.25,1.19469,0.74038,12.11636,0.13476,1,1
luke4:item9:open,uw-174381-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.25,1.15931,0.73505,11.75755,0.16024,1,1
luke5:item15:open,uw-174407-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.25,1.15931,0.73505,11.75755,0.16024,1,1
luke8:item6:mcq,uw-174446-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,8,6,6,0.3,0.25,1.15931,0.73505,11.75755,0.16024,1,1
luke4:item40:mcq,uw-174399-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.22222,1.15674,0.7368,11.73147,0.87912,1,1
luke1:item41:open,uw-174343-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.22222,1.07095,0.73938,10.8614,-0.56082,1,1
luke4:item11:open,uw-174382-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.22222,1.07095,0.73938,10.8614,-0.56082,1,1
luke7:item15:open,uw-174441-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.22222,1.07095,0.73938,10.8614,-0.56082,1,1
luke7:item7:open,uw-174432-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.22222,1.07095,0.73938,10.8614,-0.56082,1,1
luke8:item6:mcq,uw-174446-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,8,6,6,0.3,0.22222,1.07095,0.73938,10.8614,-0.56082,1,1
luke4:item11:open,uw-174382-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.22222,1.03215,0.73335,10.46787,-0.52867,1,1
luke1:item1:open,uw-174316-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.20139,1.02728,0.71561,10.41854,0.48601,1,1
luke1:item23:open,uw-174331-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.14583,1.01691,0.73186,10.31334,1.27288,1,1
luke8:item15:open,uw-174454-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.22222,0.99527,0.72789,10.09386,-0.50634,1,1
luke4:item16:mcq,uw-174387-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,0.95814,0.74695,9.71736,1.66103,1,1
luke4:item8:mcq,uw-174380-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,0.95814,0.74695,9.71736,1.66103,1,1
luke6:item14:mcq,uw-174427-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,6,6,6,0.3,0.13889,0.95814,0.74695,9.71736,1.66103,1,1
luke7:item2:mcq,uw-174429-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.13889,0.95814,0.74695,9.71736,1.66103,1,1
luke4:item14:mcq,uw-174384-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.25,0.93079,0.70332,9.43996,0.13674,1,1
luke1:item29:open,uw-174335-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.92966,0.74687,9.42847,1.68264,1,1
luke8:item15:open,uw-174454-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.14583,0.90416,0.73539,9.16983,-0.8774,1,1
luke4:item7:open,uw-174380-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.13889,0.89828,0.74604,9.11023,1.69148,1,1
luke7:item11:open,uw-174436-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.89828,0.74604,9.11023,1.69148,1,1
luke5:item5:open,uw-174402-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.11806,0.87066,0.69551,8.83007,0.49497,1,1
luke8:item15:open,uw-174454-open,addition:bad,addition,bad,1.5b,0.6571,open,8,6,6,0.3,0.14583,0.86481,0.72922,8.77074,-0.84274,1,1
luke6:item3:open,uw-174415-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.13889,0.74708,0.7433,7.57678,-1.20554,1,1
luke7:item10:mcq,uw-174434-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.13889,0.74708,0.7433,7.57678,-1.20554,1,1
luke7:item16:mcq,uw-174441-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.13889,0.74708,0.7433,7.57678,-1.20554,1,1
luke7:item9:open,uw-174434-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.74708,0.7433,7.57678,-1.20554,1,1
luke7:item1:open,uw-174429-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.73882,0.69524,7.49303,-0.46492,1,1
