family,chapter,item_id,q_type,s_i,se_i,n_obs
omission,1,uw-174340-open,open,-1.512339,1.386229,9
omission,8,uw-174452-open,open,-1.031946,0.820776,9
omission,1,uw-174335-open,open,-0.949614,1.384922,9
omission,5,uw-174409-open,open,-0.949614,1.384922,9
omission,6,uw-174427-open,open,-0.628261,1.066280,9
omission,6,uw-174428-open,open,-0.628261,1.066280,9
omission,8,uw-174448-open,open,-0.628261,1.066280,9
omission,1,uw-174329-open,open,-0.622507,0.738444,9
omission,7,uw-174429-open,open,-0.470380,0.903701,9
omission,7,uw-174432-open,open,-0.412795,0.836591,9
omission,2,uw-174350-open,open,-0.366713,0.784234,9
omission,1,uw-174331-open,open,-0.366713,0.784234,9
omission,1,uw-174342-open,open,-0.307047,0.713854,9
omission,3,uw-174370-open,open,-0.000000,0.987565,9
omission,1,uw-174341-mcq,mcq,-0.000000,1.003680,9
omission,2,uw-174354-open,open,-0.000000,0.813769,9
omission,1,uw-174328-open,open,-0.000000,0.813769,9
omission,5,uw-174407-open,open,-0.000000,0.726151,9
omission,1,uw-174333-open,open,-0.000000,0.701007,9
omission,2,uw-174357-open,open,-0.000000,0.738585,9
omission,3,uw-174374-open,open,-0.000000,0.738585,9
omission,5,uw-174412-open,open,-0.000000,0.738585,9
omission,8,uw-174454-mcq,mcq,-0.000000,0.716520,9
omission,8,uw-174445-open,open,0.000000,0.769082,9
omission,3,uw-174370-mcq,mcq,0.000000,0.724865,9
omission,4,uw-174377-mcq,mcq,0.000000,0.724865,9
omission,4,uw-174396-mcq,mcq,0.000000,0.724865,9
omission,5,uw-174410-mcq,mcq,0.000000,0.724865,9
omission,7,uw-174436-mcq,mcq,0.000000,0.724865,9
omission,8,uw-174455-open,open,0.000000,0.796906,9
omission,4,uw-174382-mcq,mcq,0.000000,0.724865,9
omission,6,uw-174414-open,open,0.000000,1.178593,9
omission,2,uw-174351-open,open,0.000000,1.178593,9
omission,4,uw-174393-open,open,0.000000,1.178593,9
omission,5,uw-174402-open,open,0.000000,1.178593,9
omission,7,uw-174430-mcq,mcq,0.000000,0.691794,9
omission,3,uw-174366-mcq,mcq,0.000000,0.716520,9
omission,5,uw-174410-open,open,0.000000,0.738585,9
omission,2,uw-174361-open,open,0.000000,0.796906,9
omission,1,uw-174335-mcq,mcq,0.000000,1.003680,9
omission,1,uw-174339-mcq,mcq,0.000000,1.003680,9
omission,1,uw-174333-mcq,mcq,0.000000,0.806268,9
omission,1,uw-174326-mcq,mcq,0.000000,0.806268,9
omission,8,uw-174446-open,open,0.307047,0.713854,9
omission,1,uw-174336-open,open,0.310836,0.719423,9
omission,8,uw-174444-open,open,0.318290,0.727302,9
omission,2,uw-174349-open,open,0.318290,0.727302,9
omission,1,uw-174324-open,open,0.337208,0.749787,9
omission,6,uw-174423-open,open,0.366713,0.784234,9
omission,1,uw-174317-open,open,0.366713,0.784234,9
omission,1,uw-174325-open,open,0.488631,0.919714,9
omission,4,uw-174392-mcq,mcq,0.602204,0.726293,9
omission,8,uw-174446-mcq,mcq,0.607014,0.730123,9
omission,6,uw-174421-open,open,0.619205,0.734878,9
omission,1,uw-174332-open,open,0.622507,0.738444,9
omission,1,uw-174343-open,open,0.628261,1.066280,9
omission,5,uw-174400-open,open,0.628261,1.066280,9
omission,8,uw-174454-open,open,0.629350,0.741085,9
omission,7,uw-174431-open,open,0.640443,0.752637,9
omission,1,uw-174330-open,open,0.653895,0.757776,9
omission,4,uw-174379-open,open,0.696424,0.787589,9
omission,4,uw-174398-mcq,mcq,0.872289,0.925822,9
omission,5,uw-174401-mcq,mcq,0.872289,0.925822,9
omission,5,uw-174402-mcq,mcq,0.872289,0.925822,9
omission,7,uw-174429-mcq,mcq,0.872289,0.925822,9
omission,7,uw-174434-mcq,mcq,0.872289,0.925822,9
omission,7,uw-174440-mcq,mcq,0.872289,0.925822,9
omission,8,uw-174445-mcq,mcq,0.872289,0.925822,9
omission,2,uw-174347-open,open,0.877558,0.918135,9
omission,1,uw-174341-open,open,0.928484,1.370153,9
omission,2,uw-174355-open,open,0.949614,1.384922,9
omission,1,uw-174344-open,open,0.971818,0.788650,9
omission,4,uw-174389-open,open,0.980068,0.796077,9
omission,7,uw-174441-open,open,0.980068,0.796077,9
omission,5,uw-174401-open,open,1.015627,0.820193,9
omission,2,uw-174362-open,open,1.031946,0.820776,9
omission,4,uw-174380-open,open,1.031946,0.820776,9
omission,4,uw-174395-open,open,1.031946,0.820776,9
omission,4,uw-174384-open,open,1.087261,0.866770,9
omission,7,uw-174430-open,open,1.111359,0.868003,9
omission,7,uw-174434-open,open,1.111359,0.868003,9
omission,4,uw-174399-open,open,1.247443,0.952297,9
omission,2,uw-174361-mcq,mcq,1.390158,0.904414,9
omission,4,uw-174395-mcq,mcq,1.390158,0.904414,9
