item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke4:item6:mcq,uw-174379-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.25,1.2039,0.74148,12.20982,0.15897,1,1
luke5:item12:mcq,uw-174404-mcq,addition:adversarial,addition,adversarial,mcq,5,6,6,0.3,0.25,1.2039,0.74148,12.20982,0.15897,1,1
luke5:item15:open,uw-174407-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.25,1.2039,0.74148,12.20982,0.15897,1,1
luke5:item22:mcq,uw-174410-mcq,addition:adversarial,addition,adversarial,mcq,5,6,6,0.3,0.22222,1.16999,0.73893,11.86587,0.90839,1,1
luke7:item12:mcq,uw-174436-mcq,addition:adversarial,addition,adversarial,mcq,7,6,6,0.3,0.22222,1.16999,0.73893,11.86587,0.90839,1,1
luke4:item7:open,uw-174380-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.20139,1.12722,0.73593,11.4321,-0.19394,1,1
luke2:item11:open,uw-174352-open,addition:bad,addition,bad,open,2,6,6,0.3,0.22222,1.12377,0.73373,11.39714,0.94087,1,1
luke8:item3:open,uw-174445-open,addition:bad,addition,bad,open,8,6,6,0.3,0.22222,1.12377,0.73373,11.39714,0.94087,1,1
luke1:item40:mcq,uw-174342-mcq,addition:neutral,addition,neutral,mcq,1,6,6,0.3,0.22222,1.11752,0.73298,11.33372,0.94124,1,1
luke2:item11:open,uw-174352-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.22222,1.07665,0.73926,10.91926,-0.53829,1,1
luke4:item8:mcq,uw-174380-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.22222,1.07665,0.73926,10.91926,-0.53829,1,1
luke7:item16:mcq,uw-174441-mcq,addition:adversarial,addition,adversarial,mcq,7,6,6,0.3,0.22222,1.07665,0.73926,10.91926,-0.53829,1,1
luke7:item4:mcq,uw-174430-mcq,addition:adversarial,addition,adversarial,mcq,7,6,6,0.3,0.22222,1.07665,0.73926,10.91926,-0.53829,1,1
luke1:item43:open,uw-174344-open,addition:bad,addition,bad,open,1,6,6,0.3,0.22222,1.01852,0.73017,10.32965,-0.48934,1,1
luke7:item4:mcq,uw-174430-mcq,addition:bad,addition,bad,mcq,7,6,6,0.3,0.22222,1.01852,0.73017,10.32965,-0.48934,1,1
luke5:item15:open,uw-174407-open,addition:bad,addition,bad,open,5,6,6,0.3,0.14583,1.01759,0.73372,10.3203,1.31743,1,1
luke7:item9:open,uw-174434-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.14583,1.01146,0.73319,10.25808,1.31737,1,1
luke2:item2:mcq,uw-174346-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.13889,0.97517,0.75008,9.88999,1.6993,1,1
