item_key,id,q_type,chapter,n_obs,n_events_minority,q_spread,y_var,mode,s_i,se_s_i,c_i,b_anchor,converged
luke1:item18:mcq,uw-174328-mcq,mcq,1,24,3,0.4245,0.10938,anchor,3.41444,0.77818,0.63906,-0.63906,1
luke1:item37:open,uw-174341-open,open,1,23,1,0.4245,0.04159,anchor,2.82584,0.80934,0.52079,-0.52079,1
luke4:item7:open,uw-174380-open,open,4,24,9,1.8575,0.23438,free,2.634,0.66533,-0.86545,-1.18267,1
luke1:item32:mcq,uw-174336-mcq,mcq,1,24,9,0.4245,0.23438,anchor,2.15266,0.78739,0.63906,-0.63906,1
luke2:item22:mcq,uw-174361-mcq,mcq,2,24,4,0.9702,0.13889,anchor,2.08851,0.72853,0.63906,-0.63906,1
luke1:item34:mcq,uw-174339-mcq,mcq,1,24,12,0.4245,0.25,anchor,1.965,0.80074,0.86603,-0.86603,1
luke2:item21:open,uw-174361-open,open,2,22,4,0.9702,0.14876,anchor,1.81691,0.73321,0.73975,-0.73975,1
luke1:item28:mcq,uw-174333-mcq,mcq,1,24,9,0.4245,0.23438,anchor,1.59389,0.82364,1.09587,-1.09587,1
luke1:item31:open,uw-174336-open,open,1,16,5,0.4245,0.21484,anchor,1.55421,0.84326,0.73975,-0.73975,1
luke1:item21:open,uw-174330-open,open,1,22,11,0.4245,0.25,anchor,1.48484,0.80938,0.9603,-0.9603,1
luke5:item3:open,uw-174401-open,open,5,24,7,2.6314,0.2066,free,1.34135,0.45179,-1.51417,-0.9603,1
luke1:item19:open,uw-174329-open,open,1,22,9,0.4245,0.24174,anchor,1.27381,0.81923,0.73975,-0.73975,1
luke4:item16:mcq,uw-174387-mcq,mcq,4,24,9,1.8575,0.23438,free,1.25917,0.61861,-0.30739,-1.09587,1
luke8:item7:open,uw-174452,open,8,17,6,2.8244,0.22837,free,1.25164,0.57775,-1.00108,-0.30313,1
luke1:item26:mcq,uw-174332-mcq,mcq,1,24,8,0.4245,0.22222,anchor,1.23836,0.81878,0.86603,-0.86603,1
luke5:item4:mcq,uw-174401-mcq,mcq,5,24,8,2.6314,0.22222,free,1.19966,0.61576,-0.13303,-1.09587,1
luke4:item35:open,uw-174398-open,open,4,23,11,1.8575,0.24953,free,1.1459,0.57816,-0.22051,-0.9603,1
luke1:item17:open,uw-174328-open,open,1,24,12,0.4245,0.25,anchor,1.13164,0.79936,0.9603,-0.9603,1
luke6:item5:open,uw-174421-open,open,6,16,3,0.6288,0.15234,anchor,1.04045,0.77849,-0.12949,0.12949,1
luke6:item4:mcq,uw-174415-mcq,mcq,6,24,8,0.6288,0.22222,anchor,1.01055,0.77351,0.86603,-0.86603,1
luke4:item25:open,uw-174394-open,open,4,21,7,1.8575,0.22222,free,1.00747,0.5895,-0.97341,-1.18267,1
luke2:item1:open,uw-174346-open,open,2,22,8,0.9702,0.2314,free,0.98552,0.81385,0.75865,-0.9603,1
luke3:item12:mcq,uw-174374-mcq,mcq,3,24,4,5.8362,0.13889,anchor,0.97508,0.76631,1.09587,-1.09587,1
luke1:item38:mcq,uw-174341-mcq,mcq,1,24,7,0.4245,0.2066,anchor,0.94385,0.82716,0.86603,-0.86603,1
luke1:item23:open,uw-174331-open,open,1,19,8,0.4245,0.24377,anchor,0.89903,0.84279,1.18267,-1.18267,1
