item_key,id,q_type,chapter,n_obs,n_events_minority,q_spread,y_var,mode,s_i,se_s_i,c_i,b_anchor,converged
luke1:item18:mcq,uw-174328-mcq,mcq,1,24,3,0.4851,0.10938,anchor,3.39233,0.75344,0.63906,-0.63906,1
luke4:item7:open,uw-174380-open,open,4,20,9,1.7238,0.2475,free,2.40138,0.6835,-0.36683,-1.18813,1
luke2:item22:mcq,uw-174361-mcq,mcq,2,23,3,0.9072,0.11342,anchor,2.19091,0.74489,0.63906,-0.63906,1
luke1:item32:mcq,uw-174336-mcq,mcq,1,24,9,0.4851,0.23438,anchor,2.11439,0.75899,0.63906,-0.63906,1
luke1:item34:mcq,uw-174339-mcq,mcq,1,24,12,0.4851,0.25,anchor,2.06343,0.76898,0.86603,-0.86603,1
luke1:item31:open,uw-174336-open,open,1,24,6,0.4851,0.1875,anchor,1.85155,0.75547,0.74858,-0.74858,1
luke1:item28:mcq,uw-174333-mcq,mcq,1,24,9,0.4851,0.23438,anchor,1.64582,0.79362,1.09587,-1.09587,1
luke1:item37:open,uw-174341-open,open,1,24,5,0.4851,0.16493,anchor,1.56278,0.7554,0.53151,-0.53151,1
luke1:item21:open,uw-174330-open,open,1,24,10,0.4851,0.24306,anchor,1.41071,0.76516,1.18813,-1.18813,1
luke2:item3:open,uw-174347-open,open,2,23,5,0.9072,0.17013,anchor,1.29951,0.73928,0.74858,-0.74858,1
luke1:item19:open,uw-174329-open,open,1,24,12,0.4851,0.25,anchor,1.29293,0.76044,0.96735,-0.96735,1
luke1:item26:mcq,uw-174332-mcq,mcq,1,24,8,0.4851,0.22222,anchor,1.28924,0.78978,0.86603,-0.86603,1
luke5:item4:mcq,uw-174401-mcq,mcq,5,21,6,2.4235,0.20408,free,1.18767,0.64523,0.09017,-1.09587,1
luke4:item16:mcq,uw-174387-mcq,mcq,4,20,7,1.7238,0.2275,free,1.17261,0.64301,-0.19163,-1.09587,1
luke5:item20:mcq,uw-174409-mcq,mcq,5,21,5,2.4235,0.18141,anchor,1.08831,0.71765,1.09587,-1.09587,1
luke1:item1:open,uw-174316-open,open,1,24,10,0.4851,0.24306,anchor,1.07802,0.7572,0.101,-0.101,1
luke5:item3:open,uw-174401-open,open,5,21,4,2.4235,0.1542,anchor,0.97511,0.57447,0.96735,-0.96735,1
luke3:item12:mcq,uw-174374-mcq,mcq,3,24,4,5.3651,0.13889,anchor,0.93261,0.76821,1.09587,-1.09587,1
luke1:item38:mcq,uw-174341-mcq,mcq,1,24,7,0.4851,0.2066,anchor,0.91381,0.80227,0.86603,-0.86603,1
luke5:item19:open,uw-174409-open,open,5,21,10,2.4235,0.24943,free,0.88669,0.46796,-0.05978,-1.18813,1
luke2:item1:open,uw-174346-open,open,2,23,8,0.9072,0.22684,free,0.85029,0.81961,0.87384,-0.96735,1
luke3:item8:mcq,uw-174368-mcq,mcq,3,24,5,5.3651,0.16493,anchor,0.80539,0.75082,1.09587,-1.09587,1
luke1:item17:open,uw-174328-open,open,1,24,10,0.4851,0.24306,anchor,0.79775,0.7764,1.18813,-1.18813,1
luke4:item26:mcq,uw-174394-mcq,mcq,4,20,4,1.7238,0.16,anchor,0.75758,0.73838,1.09587,-1.09587,1
luke4:item1:open,uw-174377-open,open,4,20,8,1.7238,0.24,free,0.75608,0.6023,0.40643,-1.18813,1
luke4:item4:mcq,uw-174378-mcq,mcq,4,20,2,1.7238,0.09,anchor,0.7392,0.73772,1.09587,-1.09587,1
luke4:item18:mcq,uw-174388-mcq,mcq,4,20,8,1.7238,0.24,free,0.7244,0.59585,-0.44999,-0.19354,1
luke1:item23:open,uw-174331-open,open,1,24,8,0.4851,0.22222,anchor,0.72241,0.77806,1.18813,-1.18813,1
luke4:item25:open,uw-174394-open,open,4,20,9,1.7238,0.2475,free,0.71452,0.58337,-0.26753,-1.18813,1
luke4:item13:open,uw-174384-open,open,4,20,8,1.7238,0.24,free,0.70772,0.5843,-0.49184,-0.96735,1
luke1:item20:mcq,uw-174329-mcq,mcq,1,24,7,0.4851,0.2066,anchor,0.67535,0.81081,0.86603,-0.86603,1
luke1:item6:mcq,uw-174318-mcq,mcq,1,24,7,0.4851,0.2066,anchor,0.63127,0.81242,0.86603,-0.86603,1
luke2:item24:mcq,uw-174362-mcq,mcq,2,23,11,0.9072,0.24953,free,0.62278,0.79391,-0.80163,0.02539,1
